INSTANCE	METHOD	OBJECTIVE	RUNTIME	GAP
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.005512	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004982	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045890	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000228	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.003647	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005321	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.085741	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000220	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.008098	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007560	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.063601	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000263	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.013641	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021969	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.254616	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000430	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.018269	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.020394	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.200387	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000399	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.073879	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081058	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.644704	10.9329
Golden_18	SW (Sweep)	2031.59	0.000782	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.053144	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.083865	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.533788	14.6247
CMT10	SW (Sweep)	3113.22	0.000960	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.018080	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019040	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.220419	17.3148
Tai150b	SW (Sweep)	5453.62	0.000407	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.150824	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.122601	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.662593	11.8307
Tai385	SW (Sweep)	58268.09	0.001005	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.165406	12.3485
