INSTANCE,METHOD,OBJECTIVE,RUNTIME,GAP
A-n80-k10,CW (Clarke & Wright Savings),1860.94,0.006243,5.5554
A-n80-k10,MJ (Mole & Jameson),1913.4,0.051925,8.531
A-n80-k10,NN (Nearest Neighbor),2255.46,0.004501,27.9332
A-n80-k10,SW (Sweep),3321.25,0.00035150000000000003,93.3862
CMT10,CW (Clarke & Wright Savings),1538.66,0.036529,15.2308
CMT10,MJ (Mole & Jameson),1599.99,0.537007,19.6247
CMT10,NN (Nearest Neighbor),1801.25,0.0909865,39.0432
CMT10,SW (Sweep),3113.22,0.0009905,173.034
E-n101-k14,CW (Clarke & Wright Savings),1139.07,0.0153325,6.7546
E-n101-k14,MJ (Mole & Jameson),1327.87,0.08919350000000001,24.4485
E-n101-k14,NN (Nearest Neighbor),1610.91,0.011415,50.9753
E-n101-k14,SW (Sweep),1685.5,0.000356,62.9661
F-n135-k7,CW (Clarke & Wright Savings),1219.32,0.020271499999999998,4.933
F-n135-k7,MJ (Mole & Jameson),1404.88,0.2336505,20.9015
F-n135-k7,NN (Nearest Neighbor),1784.34,0.021483,53.5573
F-n135-k7,SW (Sweep),2768.1,0.0005285000000000001,143.219
F-n72-k4,CW (Clarke & Wright Savings),256.19,0.0046295,13.0954
F-n72-k4,MJ (Mole & Jameson),339.8,0.085107,48.3765
F-n72-k4,NN (Nearest Neighbor),368.27,0.0048735,55.3868
F-n72-k4,SW (Sweep),480.87,0.0003565,107.8973
Golden_18,CW (Clarke & Wright Savings),1067.77,0.07007350000000001,12.2991
Golden_18,MJ (Mole & Jameson),1103.93,0.663735,10.9329
Golden_18,NN (Nearest Neighbor),1301.4,0.08685999999999999,30.7771
Golden_18,SW (Sweep),2031.59,0.0010195,114.153
Golden_3,CW (Clarke & Wright Savings),12355.87,0.1344255,22.3485
Golden_3,MJ (Mole & Jameson),12858.9,13.9383435,26.9225
Golden_3,NN (Nearest Neighbor),15833.95,0.780543,73.9738
Golden_3,SW (Sweep),39989.68,0.002319,403.6152
Li_21,CW (Clarke & Wright Savings),18665.19,0.31862599999999996,20.1261
Li_21,MJ (Mole & Jameson),20595.05,45.306871,37.0293
Li_21,NN (Nearest Neighbor),21637.03,2.1158455,53.4562
Li_21,SW (Sweep),66918.25,0.003292,462.7488
Loggi-n601-k42,CW (Clarke & Wright Savings),363333.0,0.36048199999999997,9.693
Loggi-n601-k42,MJ (Mole & Jameson),377274.0,3.4837914999999997,8.7101
Loggi-n601-k42,NN (Nearest Neighbor),435491.0,0.359583,25.4851
Loggi-n601-k42,SW (Sweep),917972.0,0.0015999999999999999,169.5102
M-n151-k12,CW (Clarke & Wright Savings),1140.42,0.017780999999999998,12.3569
M-n151-k12,MJ (Mole & Jameson),1272.54,0.19610650000000002,25.3736
M-n151-k12,NN (Nearest Neighbor),1426.23,0.0175925,40.5153
M-n151-k12,SW (Sweep),2199.99,0.0005070000000000001,116.7479
Tai150b,CW (Clarke & Wright Savings),2890.4,0.0259685,685.9909
Tai150b,MJ (Mole & Jameson),3199.21,0.249168,697.3148
Tai150b,NN (Nearest Neighbor),4384.57,0.0182335,740.7817
Tai150b,SW (Sweep),5453.62,0.0005005,774.984
Tai385,CW (Clarke & Wright Savings),25342.98,0.14367,1684.0079
Tai385,MJ (Mole & Jameson),27249.12,1.547749,1701.8307
Tai385,NN (Nearest Neighbor),38546.83,0.135377,1748.1966
Tai385,SW (Sweep),58268.09,0.0014605,1794.1328
X-n502-k39,CW (Clarke & Wright Savings),71804.05,0.2400765,3.7241
X-n502-k39,MJ (Mole & Jameson),72024.4,1.899252,4.0424
X-n502-k39,NN (Nearest Neighbor),72364.52,0.26551250000000004,4.5337
X-n502-k39,SW (Sweep),105845.86,0.001345,52.899
XL-n1701-k562,CW (Clarke & Wright Savings),557176.51,4.101331999999999,251.9158
XL-n1701-k562,MJ (Mole & Jameson),553431.7,10.8819615,226.1972
XL-n1701-k562,NN (Nearest Neighbor),578576.52,1.969125,246.0222
XL-n1701-k562,SW (Sweep),760588.26,0.004622,655.9481
XL-n2541-k121,CW (Clarke & Wright Savings),155069.61,6.7672065,10.9291
XL-n2541-k121,MJ (Mole & Jameson),158965.38,68.74104399999999,8.5903
XL-n2541-k121,NN (Nearest Neighbor),160186.84,7.47228,9.4247
XL-n2541-k121,SW (Sweep),598052.9,0.008395,308.534
