INSTANCE,METHOD,OBJECTIVE,RUNTIME,GAP
A-n80-k10,CW (Clarke & Wright Savings),1860.94,0.015185,5.5554
A-n80-k10,MJ (Mole & Jameson),1913.4,0.048911,8.531
A-n80-k10,NN (Nearest Neighbor),2255.46,0.00478,27.9332
A-n80-k10,SW (Sweep),3321.25,0.000244,88.8862
CMT10,CW (Clarke & Wright Savings),1538.66,0.049831,10.7308
CMT10,MJ (Mole & Jameson),1599.99,0.552,15.1247
CMT10,NN (Nearest Neighbor),1801.25,0.097682,30.0432
CMT10,SW (Sweep),3113.22,0.001073,128.034
E-n101-k14,CW (Clarke & Wright Savings),1139.07,0.012324,6.3559
E-n101-k14,MJ (Mole & Jameson),1327.87,0.067628,23.9837
E-n101-k14,NN (Nearest Neighbor),1610.91,0.007397,50.4115
E-n101-k14,SW (Sweep),1685.5,0.000269,57.8761
F-n72-k4,CW (Clarke & Wright Savings),256.19,0.009097,8.5954
F-n72-k4,MJ (Mole & Jameson),339.8,0.086269,43.8765
F-n72-k4,NN (Nearest Neighbor),368.27,0.005123,55.3868
F-n72-k4,SW (Sweep),480.87,0.000216,103.3973
Golden_18,CW (Clarke & Wright Savings),1067.77,0.098033,7.7991
Golden_18,MJ (Mole & Jameson),1103.93,0.626669,10.9329
Golden_18,NN (Nearest Neighbor),1301.4,0.074973,30.7771
Golden_18,SW (Sweep),2031.59,0.000801,105.153
Golden_3,CW (Clarke & Wright Savings),12355.87,0.244917,13.3485
Golden_3,MJ (Mole & Jameson),12858.9,14.506683,17.9225
Golden_3,NN (Nearest Neighbor),15833.95,0.760122,46.9738
Golden_3,SW (Sweep),39989.68,0.002629,277.6152
Li_21,CW (Clarke & Wright Savings),18665.19,0.288387,15.6261
Li_21,MJ (Mole & Jameson),20595.05,46.21239,28.0293
Li_21,NN (Nearest Neighbor),21637.03,1.832749,35.4562
Li_21,SW (Sweep),66918.25,0.003763,327.7488
Loggi-n601-k42,CW (Clarke & Wright Savings),363333.0,0.342811,5.193
Loggi-n601-k42,MJ (Mole & Jameson),377274.0,3.554556,8.7101
Loggi-n601-k42,NN (Nearest Neighbor),435491.0,0.334211,25.4851
Loggi-n601-k42,SW (Sweep),917972.0,0.00167,165.0102
M-n151-k12,CW (Clarke & Wright Savings),1140.42,0.020484,12.3569
M-n151-k12,MJ (Mole & Jameson),1272.54,0.198958,25.3736
M-n151-k12,NN (Nearest Neighbor),1426.23,0.01889,40.5153
M-n151-k12,SW (Sweep),2199.99,0.000402,116.7479
Tai150b,CW (Clarke & Wright Savings),2890.4,0.150272,5.9909
Tai150b,MJ (Mole & Jameson),3199.21,0.225914,17.3148
Tai150b,NN (Nearest Neighbor),4384.57,0.01807,60.7817
Tai150b,SW (Sweep),5453.62,0.000407,100.484
Tai385,CW (Clarke & Wright Savings),25342.98,0.156262,5.5079
Tai385,MJ (Mole & Jameson),27249.12,1.519043,12.3307
Tai385,NN (Nearest Neighbor),38546.83,0.113511,58.6966
Tai385,SW (Sweep),58268.09,0.001026,143.1328
X-n502-k39,CW (Clarke & Wright Savings),71804.05,0.277134,3.7241
X-n502-k39,MJ (Mole & Jameson),72024.4,2.108678,4.0424
X-n502-k39,NN (Nearest Neighbor),72364.52,0.246943,4.5337
X-n502-k39,SW (Sweep),105845.86,0.001376,52.899
XL-n1701-k562,CW (Clarke & Wright Savings),557176.51,4.067388,31.4158
XL-n1701-k562,MJ (Mole & Jameson),553431.7,10.833554,28.1972
XL-n1701-k562,NN (Nearest Neighbor),578576.52,1.887742,34.5222
XL-n1701-k562,SW (Sweep),760588.26,0.004835,106.9481
XL-n2541-k121,CW (Clarke & Wright Savings),155069.61,7.047761,6.4291
XL-n2541-k121,MJ (Mole & Jameson),158965.38,69.112409,8.5903
XL-n2541-k121,NN (Nearest Neighbor),160186.84,6.580384,9.4247
XL-n2541-k121,SW (Sweep),598052.9,0.007306,308.534
