INSTANCE,METHOD,OBJECTIVE,RUNTIME,GAP
A-n80-k10,CW (Clarke & Wright Savings),1860.94,111.90531,5.5554
A-n80-k10,NN (Nearest Neighbor),2039.85,2.882118,15.7034
F-n72-k4,CW (Clarke & Wright Savings),263.29,0.003645,11.0912
F-n72-k4,NN (Nearest Neighbor),384.34,0.003074,62.1705
X-n502-k39,2opt,73731.69,3.47704,6.5087
X-n502-k39,SW (Sweep),103207.19,1.412585,49.0873
XL-n2541-k121,2opt,174201.41666666666,105.92529,65.68706666666667
XL-n2541-k121,CW (Clarke & Wright Savings),155323.61,10.084800000000001,65.2372
XL-n2541-k121,Exchange,589716.94,37.061844666666666,302.8396
XL-n2541-k121,SW (Sweep),589857.83,40.823432499999996,415.220825
