INSTANCE,METHOD,OBJECTIVE,RUNTIME,GAP
A-n80-k10,CW (Clarke & Wright Savings),1860.94,0.006814892857142857,5.5554
A-n80-k10,MJ (Mole & Jameson),1913.4,0.04849635714285715,8.531
A-n80-k10,NN (Nearest Neighbor),2255.46,0.005103535714285714,27.9332
A-n80-k10,SW (Sweep),3321.25,0.00022382142857142856,88.3862
CMT10,CW (Clarke & Wright Savings),1538.66,0.036205607142857144,10.2308
CMT10,MJ (Mole & Jameson),1599.99,0.541438,14.6247
CMT10,NN (Nearest Neighbor),1801.25,0.08553025,29.043199999999995
CMT10,SW (Sweep),3113.22,0.0010527857142857142,123.034
E-n101-k14,CW (Clarke & Wright Savings),1139.07,0.01724785714285714,6.754600000000001
E-n101-k14,MJ (Mole & Jameson),1327.8700000000001,0.06533232142857143,24.4485
E-n101-k14,NN (Nearest Neighbor),1610.91,0.007899214285714285,50.9753
E-n101-k14,SW (Sweep),1685.5,0.0002802857142857143,57.9661
F-n135-k7,CW (Clarke & Wright Savings),1219.32,0.02794117857142857,4.933
F-n135-k7,MJ (Mole & Jameson),1404.8799999999999,0.2519392142857143,20.9015
F-n135-k7,NN (Nearest Neighbor),1784.34,0.022036071428571426,53.5573
F-n135-k7,SW (Sweep),2768.1,0.00041975,138.219
F-n72-k4,CW (Clarke & Wright Savings),256.19,0.004718,8.0954
F-n72-k4,MJ (Mole & Jameson),339.8,0.08720114285714285,43.3765
F-n72-k4,NN (Nearest Neighbor),368.27,0.005478857142857142,55.3868
F-n72-k4,SW (Sweep),480.87,0.00023128571428571428,102.8973
Golden_18,CW (Clarke & Wright Savings),1067.77,0.08910367857142856,7.2991
Golden_18,MJ (Mole & Jameson),1103.93,0.6552031785714286,10.9329
Golden_18,NN (Nearest Neighbor),1301.4,0.08466389285714285,30.7771
Golden_18,SW (Sweep),2031.59,0.0009123571428571428,104.153
Golden_3,CW (Clarke & Wright Savings),12355.87,0.16717871428571426,12.3485
Golden_3,MJ (Mole & Jameson),12858.9,14.588214107142857,16.9225
Golden_3,NN (Nearest Neighbor),15833.95,0.7611120714285714,43.9738
Golden_3,SW (Sweep),39989.68,0.002336964285714286,263.6152
Li_21,CW (Clarke & Wright Savings),18665.19,0.32169675000000003,15.1261
Li_21,MJ (Mole & Jameson),20595.05,46.640305857142856,27.0293
Li_21,NN (Nearest Neighbor),21637.03,1.8814284642857142,33.4562
Li_21,SW (Sweep),66918.25,0.0035073214285714287,312.7488
Loggi-n601-k42,CW (Clarke & Wright Savings),363333.0,0.3705440357142857,4.693
Loggi-n601-k42,MJ (Mole & Jameson),377274.0,3.5639532857142853,8.7101
Loggi-n601-k42,NN (Nearest Neighbor),435491.0,0.33985917857142856,25.4851
Loggi-n601-k42,SW (Sweep),917972.0,0.0017005000000000002,164.5102
M-n151-k12,CW (Clarke & Wright Savings),1140.42,0.020746607142857143,12.3569
M-n151-k12,MJ (Mole & Jameson),1272.5399999999997,0.20169185714285714,25.3736
M-n151-k12,NN (Nearest Neighbor),1426.23,0.02007242857142857,40.5153
M-n151-k12,SW (Sweep),2199.99,0.0004177142857142857,116.7479
Tai150b,CW (Clarke & Wright Savings),2890.4,0.028895285714285714,5.990900000000001
Tai150b,MJ (Mole & Jameson),3199.21,0.22230114285714286,17.3148
Tai150b,NN (Nearest Neighbor),4384.57,0.019304821428571428,60.7817
Tai150b,SW (Sweep),5453.62,0.0004399642857142857,99.984
Tai385,CW (Clarke & Wright Savings),25342.98,0.15315664285714287,4.0079
Tai385,MJ (Mole & Jameson),27249.12,1.5516460714285714,11.830699999999998
Tai385,NN (Nearest Neighbor),38546.83,0.12327903571428571,58.1966
Tai385,SW (Sweep),58268.090000000004,0.0010608214285714285,139.1328
X-n502-k39,CW (Clarke & Wright Savings),71804.05,0.2704475357142857,3.7241
X-n502-k39,MJ (Mole & Jameson),72024.4,1.9266431428571429,4.0424
X-n502-k39,NN (Nearest Neighbor),72364.52,0.25030253571428573,4.5337
X-n502-k39,SW (Sweep),105845.86,0.0013955357142857142,52.899
XL-n1701-k562,CW (Clarke & Wright Savings),557176.51,4.915172464285715,6.9158
XL-n1701-k562,MJ (Mole & Jameson),553431.7,10.81842225,6.1972
XL-n1701-k562,NN (Nearest Neighbor),578576.52,1.9712732222222225,11.0222
XL-n1701-k562,SW (Sweep),760588.26,0.00450225,45.9481
XL-n2541-k121,CW (Clarke & Wright Savings),155069.61000000002,11.191960357142857,5.9291
XL-n2541-k121,MJ (Mole & Jameson),158965.38000000003,72.21565589285714,8.5903
XL-n2541-k121,NN (Nearest Neighbor),160186.84,7.669336464285714,9.4247
XL-n2541-k121,SW (Sweep),598052.9,0.007762607142857142,308.534
