INSTANCE,METHOD,OBJECTIVE,RUNTIME,GAP
A-n80-k10,CW (Clarke & Wright Savings),1860.94,0.005784,5.5554
A-n80-k10,MJ (Mole & Jameson),1913.4,0.047262,8.531
A-n80-k10,NN (Nearest Neighbor),2255.46,0.005034,27.9332
A-n80-k10,SW (Sweep),3321.25,0.000267,93.3862
CMT10,CW (Clarke & Wright Savings),1538.66,0.034776,15.2308
CMT10,MJ (Mole & Jameson),1599.99,0.586628,19.6247
CMT10,NN (Nearest Neighbor),1801.25,0.091037,39.0432
CMT10,SW (Sweep),3113.22,0.001098,173.034
E-n101-k14,CW (Clarke & Wright Savings),1139.07,0.01112,6.7546
E-n101-k14,MJ (Mole & Jameson),1327.87,0.068481,24.4485
E-n101-k14,NN (Nearest Neighbor),1610.91,0.008542,50.9753
E-n101-k14,SW (Sweep),1685.5,0.000271,62.9661
F-n135-k7,CW (Clarke & Wright Savings),1219.32,0.014896,4.933
F-n135-k7,MJ (Mole & Jameson),1404.88,0.254751,20.9015
F-n135-k7,NN (Nearest Neighbor),1784.34,0.019556,53.5573
F-n135-k7,SW (Sweep),2768.1,0.000421,143.219
F-n72-k4,CW (Clarke & Wright Savings),256.19,0.004256,13.0954
F-n72-k4,MJ (Mole & Jameson),339.8,0.084713,48.3765
F-n72-k4,NN (Nearest Neighbor),368.27,0.005878,55.3868
F-n72-k4,SW (Sweep),480.87,0.000266,107.8973
Golden_18,CW (Clarke & Wright Savings),1067.77,0.085912,12.2991
Golden_18,MJ (Mole & Jameson),1103.93,0.64978,10.9329
Golden_18,NN (Nearest Neighbor),1301.4,0.073851,30.7771
Golden_18,SW (Sweep),2031.59,0.000808,114.153
Golden_3,CW (Clarke & Wright Savings),12355.87,0.140399,22.3485
Golden_3,MJ (Mole & Jameson),12858.9,14.882063,26.9225
Golden_3,NN (Nearest Neighbor),15833.95,0.825966,73.9738
Golden_3,SW (Sweep),39989.68,0.002608,403.6152
Li_21,CW (Clarke & Wright Savings),18665.19,0.269205,20.1261
Li_21,MJ (Mole & Jameson),20595.05,48.218763,37.0293
Li_21,NN (Nearest Neighbor),21637.03,2.00253,53.4562
Li_21,SW (Sweep),66918.25,0.004009,462.7488
Loggi-n601-k42,CW (Clarke & Wright Savings),363333.0,0.324993,9.693
Loggi-n601-k42,MJ (Mole & Jameson),377274.0,3.471592,8.7101
Loggi-n601-k42,NN (Nearest Neighbor),435491.0,0.298331,25.4851
Loggi-n601-k42,SW (Sweep),917972.0,0.001651,169.5102
M-n151-k12,CW (Clarke & Wright Savings),1140.42,0.022043,12.3569
M-n151-k12,MJ (Mole & Jameson),1272.54,0.213032,25.3736
M-n151-k12,NN (Nearest Neighbor),1426.23,0.01903,40.5153
M-n151-k12,SW (Sweep),2199.99,0.000505,116.7479
Tai150b,CW (Clarke & Wright Savings),2890.4,0.018391,685.9909
Tai150b,MJ (Mole & Jameson),3199.21,0.230738,697.3148
Tai150b,NN (Nearest Neighbor),4384.57,0.018678,740.7817
Tai150b,SW (Sweep),5453.62,0.000435,774.984
Tai385,CW (Clarke & Wright Savings),25342.98,0.316822,1684.0079
Tai385,MJ (Mole & Jameson),27249.12,1.525504,1701.8307
Tai385,NN (Nearest Neighbor),38546.83,0.124686,1748.1966
Tai385,SW (Sweep),58268.09,0.000985,1794.1328
X-n502-k39,CW (Clarke & Wright Savings),71804.05,0.328542,3.7241
X-n502-k39,MJ (Mole & Jameson),72024.4,2.008518,4.0424
X-n502-k39,NN (Nearest Neighbor),72364.52,0.230322,4.5337
X-n502-k39,SW (Sweep),105845.86,0.001361,52.899
XL-n1701-k562,CW (Clarke & Wright Savings),557176.51,4.066962,251.9158
XL-n1701-k562,MJ (Mole & Jameson),553431.7,10.845346,226.1972
XL-n1701-k562,NN (Nearest Neighbor),578576.52,1.834908,246.0222
XL-n1701-k562,SW (Sweep),760588.26,0.00462,655.9481
XL-n2541-k121,CW (Clarke & Wright Savings),155069.61,7.18406,10.9291
XL-n2541-k121,MJ (Mole & Jameson),158965.38,68.940878,8.5903
XL-n2541-k121,NN (Nearest Neighbor),160186.84,6.607994,9.4247
XL-n2541-k121,SW (Sweep),598052.9,0.007219,308.534
