INSTANCE,METHOD,OBJECTIVE,RUNTIME,GAP
A-n80-k10,CW (Clarke & Wright Savings),1860.94,0.005762,5.5554
A-n80-k10,MJ (Mole & Jameson),1913.4,0.048445,8.531
A-n80-k10,NN (Nearest Neighbor),2255.46,0.005157,27.9332
A-n80-k10,SW (Sweep),3321.25,0.00027,88.3862
CMT10,CW (Clarke & Wright Savings),1538.66,0.038185,10.2308
CMT10,MJ (Mole & Jameson),1599.99,0.61403,14.6247
CMT10,NN (Nearest Neighbor),1801.25,0.083492,29.0432
CMT10,SW (Sweep),3113.22,0.000952,123.034
E-n101-k14,CW (Clarke & Wright Savings),1139.07,0.00934,6.7546
E-n101-k14,MJ (Mole & Jameson),1327.87,0.07092,24.4485
E-n101-k14,NN (Nearest Neighbor),1610.91,0.007934,50.9753
E-n101-k14,SW (Sweep),1685.5,0.000293,57.9661
F-n135-k7,CW (Clarke & Wright Savings),1219.32,0.018236,4.933
F-n135-k7,MJ (Mole & Jameson),1404.88,0.265828,20.9015
F-n135-k7,NN (Nearest Neighbor),1784.34,0.020659,53.5573
F-n135-k7,SW (Sweep),2768.1,0.000455,138.219
F-n72-k4,CW (Clarke & Wright Savings),256.19,0.004816,8.0954
F-n72-k4,MJ (Mole & Jameson),339.8,0.081735,43.3765
F-n72-k4,NN (Nearest Neighbor),368.27,0.005582,55.3868
F-n72-k4,SW (Sweep),480.87,0.000244,102.8973
Golden_18,CW (Clarke & Wright Savings),1067.77,0.089568,7.2991
Golden_18,MJ (Mole & Jameson),1103.93,0.668007,10.9329
Golden_18,NN (Nearest Neighbor),1301.4,0.099477,30.7771
Golden_18,SW (Sweep),2031.59,0.002023,104.153
Golden_3,CW (Clarke & Wright Savings),12355.87,0.146084,12.3485
Golden_3,MJ (Mole & Jameson),12858.9,13.853994,16.9225
Golden_3,NN (Nearest Neighbor),15833.95,0.812233,43.9738
Golden_3,SW (Sweep),39989.68,0.002624,263.6152
Li_21,CW (Clarke & Wright Savings),18665.19,0.32621,15.1261
Li_21,MJ (Mole & Jameson),20595.05,44.349457,27.0293
Li_21,NN (Nearest Neighbor),21637.03,1.996329,33.4562
Li_21,SW (Sweep),66918.25,0.003465,312.7488
Loggi-n601-k42,CW (Clarke & Wright Savings),363333.0,0.359569,4.693
Loggi-n601-k42,MJ (Mole & Jameson),377274.0,3.479451,8.7101
Loggi-n601-k42,NN (Nearest Neighbor),435491.0,0.36207,25.4851
Loggi-n601-k42,SW (Sweep),917972.0,0.002328,164.5102
M-n151-k12,CW (Clarke & Wright Savings),1140.42,0.038151,12.3569
M-n151-k12,MJ (Mole & Jameson),1272.54,0.191173,25.3736
M-n151-k12,NN (Nearest Neighbor),1426.23,0.020053,40.5153
M-n151-k12,SW (Sweep),2199.99,0.000384,116.7479
Tai150b,CW (Clarke & Wright Savings),2890.4,0.018716,5.9909
Tai150b,MJ (Mole & Jameson),3199.21,0.202922,17.3148
Tai150b,NN (Nearest Neighbor),4384.57,0.019571,60.7817
Tai150b,SW (Sweep),5453.62,0.00053,99.984
Tai385,CW (Clarke & Wright Savings),25342.98,0.160198,4.0079
Tai385,MJ (Mole & Jameson),27249.12,1.701881,11.8307
Tai385,NN (Nearest Neighbor),38546.83,0.125823,58.1966
Tai385,SW (Sweep),58268.09,0.001095,139.1328
X-n502-k39,CW (Clarke & Wright Savings),71804.05,0.37136,3.7241
X-n502-k39,MJ (Mole & Jameson),72024.4,2.087161,4.0424
X-n502-k39,NN (Nearest Neighbor),72364.52,0.257074,4.5337
X-n502-k39,SW (Sweep),105845.86,0.001334,52.899
XL-n1701-k562,CW (Clarke & Wright Savings),557176.51,4.603066,6.9158
XL-n1701-k562,MJ (Mole & Jameson),553431.7,11.521336,6.1972
XL-n1701-k562,NN (Nearest Neighbor),578576.52,2.262784,11.0222
XL-n1701-k562,SW (Sweep),760588.26,0.004658,45.9481
XL-n2541-k121,CW (Clarke & Wright Savings),155069.61,8.503624,5.9291
XL-n2541-k121,MJ (Mole & Jameson),158965.38,68.109938,8.5903
XL-n2541-k121,NN (Nearest Neighbor),160186.84,7.70199,9.4247
XL-n2541-k121,SW (Sweep),598052.9,0.007334,308.534
