INSTANCE,METHOD,OBJECTIVE,RUNTIME,GAP
A-n80-k10,CW (Clarke & Wright Savings),1860.94,0.0041095,5.5554
A-n80-k10,MJ (Mole & Jameson),1995.79,0.025787499999999998,13.2041
A-n80-k10,NN (Nearest Neighbor),2039.85,0.002971,15.7034
A-n80-k10,SW (Sweep),3009.08,0.0156215,70.6793
CMT10,CW (Clarke & Wright Savings),1588.66,0.025662499999999998,13.8129
CMT10,MJ (Mole & Jameson),1792.95,0.30852250000000003,28.4485
CMT10,NN (Nearest Neighbor),1904.67,0.025750000000000002,36.4524
CMT10,SW (Sweep),3512.12,0.222148,151.6117
E-n101-k14,CW (Clarke & Wright Savings),1139.07,0.0066485,6.7546
E-n101-k14,MJ (Mole & Jameson),1325.02,0.039131,24.1821
E-n101-k14,NN (Nearest Neighbor),1513.61,0.0044670000000000005,41.8563
E-n101-k14,SW (Sweep),1663.03,0.024512,55.8604
F-n135-k7,CW (Clarke & Wright Savings),1219.32,0.011692000000000001,4.933
F-n135-k7,MJ (Mole & Jameson),1490.2,0.1413385,28.2445
F-n135-k7,NN (Nearest Neighbor),1565.51,0.007443,34.7257
F-n135-k7,SW (Sweep),2355.36,0.0568085,102.6989
F-n72-k4,CW (Clarke & Wright Savings),306.19,0.002787,29.1925
F-n72-k4,MJ (Mole & Jameson),353.62,0.0669685,49.2066
F-n72-k4,NN (Nearest Neighbor),427.24,0.002261,80.2718
F-n72-k4,SW (Sweep),436.67,0.016018,84.2493
Golden_18,CW (Clarke & Wright Savings),1117.77,0.0515945,12.3236
Golden_18,MJ (Mole & Jameson),1120.62,0.3711595,12.6103
Golden_18,NN (Nearest Neighbor),1182.03,0.032657000000000005,18.7811
Golden_18,SW (Sweep),2049.42,0.2431565,105.9445
Golden_3,CW (Clarke & Wright Savings),12455.87,0.089934,13.2578
Golden_3,MJ (Mole & Jameson),13346.83,8.9792425,21.3591
Golden_3,NN (Nearest Neighbor),14253.87,0.1418195,29.6066
Golden_3,SW (Sweep),37728.6,1.0839455,243.0559
Li_21,CW (Clarke & Wright Savings),18715.19,0.180308,15.4345
Li_21,MJ (Mole & Jameson),20651.9,28.3197555,27.38
Li_21,NN (Nearest Neighbor),22546.12,0.26684850000000004,39.0634
Li_21,SW (Sweep),64054.26,2.3680825,295.0837
Loggi-n601-k42,CW (Clarke & Wright Savings),363383.0,0.21570899999999998,4.7074
Loggi-n601-k42,MJ (Mole & Jameson),381256.0,2.009685,9.8575
Loggi-n601-k42,NN (Nearest Neighbor),397886.0,0.115028,14.6494
Loggi-n601-k42,SW (Sweep),893863.0,1.0685414999999998,157.5633
M-n151-k12,CW (Clarke & Wright Savings),1140.42,0.013245,12.3569
M-n151-k12,MJ (Mole & Jameson),1263.15,0.12081800000000001,24.4483
M-n151-k12,NN (Nearest Neighbor),1647.75,0.008573500000000001,62.3399
M-n151-k12,SW (Sweep),2069.56,0.0614455,103.8971
Tai150b,CW (Clarke & Wright Savings),2890.4,0.01372,5.9909
Tai150b,MJ (Mole & Jameson),3370.83,0.12970949999999998,23.6082
Tai150b,NN (Nearest Neighbor),3385.43,0.0097375,24.1435
Tai150b,SW (Sweep),5503.62,0.0619235,101.8175
Tai385,CW (Clarke & Wright Savings),25492.98,0.093917,4.6235
Tai385,MJ (Mole & Jameson),27517.03,0.8613275,12.9302
Tai385,NN (Nearest Neighbor),28543.01,0.052011,17.1408
Tai385,SW (Sweep),57854.94,0.3942455,137.4373
X-n502-k39,CW (Clarke & Wright Savings),71804.05,0.16981649999999998,3.7241
X-n502-k39,MJ (Mole & Jameson),72831.02,1.083571,5.2076
X-n502-k39,NN (Nearest Neighbor),74207.8,0.0862135,7.1964
X-n502-k39,SW (Sweep),103207.19,0.724866,49.0873
XL-n1701-k562,CW (Clarke & Wright Savings),559626.51,2.7971245,7.3859
XL-n1701-k562,MJ (Mole & Jameson),558549.51,6.6151895,7.1792
XL-n1701-k562,NN (Nearest Neighbor),558058.47,1.5322805000000002,7.085
XL-n1701-k562,SW (Sweep),765245.62,6.785591,46.8418
XL-n2541-k121,CW (Clarke & Wright Savings),155119.61,4.8434725,5.9633
XL-n2541-k121,MJ (Mole & Jameson),160124.78,38.241901999999996,9.3823
XL-n2541-k121,NN (Nearest Neighbor),164410.27,1.9180145,12.3098
XL-n2541-k121,SW (Sweep),589857.83,21.219147,302.9359
