INSTANCE,METHOD,OBJECTIVE,RUNTIME,GAP
A-n80-k10,CW (Clarke & Wright Savings),1860.94,0.010138,5.5554
A-n80-k10,MJ (Mole & Jameson),1913.4,0.04792,8.531
A-n80-k10,NN (Nearest Neighbor),2255.46,0.005678,27.9332
A-n80-k10,SW (Sweep),3321.25,0.000228,93.3862
CMT10,CW (Clarke & Wright Savings),1538.66,0.066294,15.2308
CMT10,MJ (Mole & Jameson),1599.99,0.589376,19.6247
CMT10,NN (Nearest Neighbor),1801.25,0.095736,39.0432
CMT10,SW (Sweep),3113.22,0.001132,173.034
E-n101-k14,CW (Clarke & Wright Savings),1139.07,0.009301,6.3559
E-n101-k14,MJ (Mole & Jameson),1327.87,0.069248,23.9837
E-n101-k14,NN (Nearest Neighbor),1610.91,0.007236,50.4115
E-n101-k14,SW (Sweep),1685.5,0.000263,62.3761
F-n72-k4,CW (Clarke & Wright Savings),256.19,0.003931,13.0954
F-n72-k4,MJ (Mole & Jameson),339.8,0.082443,48.3765
F-n72-k4,NN (Nearest Neighbor),368.27,0.005129,55.3868
F-n72-k4,SW (Sweep),480.87,0.000244,107.8973
Golden_18,CW (Clarke & Wright Savings),1067.77,0.182147,12.2991
Golden_18,MJ (Mole & Jameson),1103.93,0.685974,10.9329
Golden_18,NN (Nearest Neighbor),1301.4,0.076535,30.7771
Golden_18,SW (Sweep),2031.59,0.00101,114.153
Golden_3,CW (Clarke & Wright Savings),12355.87,0.158019,22.3485
Golden_3,MJ (Mole & Jameson),12858.9,14.523559,26.9225
Golden_3,NN (Nearest Neighbor),15833.95,0.758169,73.9738
Golden_3,SW (Sweep),39989.68,0.002573,403.6152
Li_21,CW (Clarke & Wright Savings),18665.19,0.292336,20.1261
Li_21,MJ (Mole & Jameson),20595.05,46.351758,37.0293
Li_21,NN (Nearest Neighbor),21637.03,1.838371,53.4562
Li_21,SW (Sweep),66918.25,0.003934,462.7488
Loggi-n601-k42,CW (Clarke & Wright Savings),363333.0,0.337793,9.693
Loggi-n601-k42,MJ (Mole & Jameson),377274.0,3.457992,8.7101
Loggi-n601-k42,NN (Nearest Neighbor),435491.0,0.306948,25.4851
Loggi-n601-k42,SW (Sweep),917972.0,0.00163,169.5102
M-n151-k12,CW (Clarke & Wright Savings),1140.42,0.0202,12.3569
M-n151-k12,MJ (Mole & Jameson),1272.54,0.19544,25.3736
M-n151-k12,NN (Nearest Neighbor),1426.23,0.019156,40.5153
M-n151-k12,SW (Sweep),2199.99,0.000423,116.7479
Tai150b,CW (Clarke & Wright Savings),2890.4,0.033174,5.9909
Tai150b,MJ (Mole & Jameson),3199.21,0.220463,17.3148
Tai150b,NN (Nearest Neighbor),4384.57,0.018759,60.7817
Tai150b,SW (Sweep),5453.62,0.000415,104.984
Tai385,CW (Clarke & Wright Savings),25342.98,0.161253,19.0079
Tai385,MJ (Mole & Jameson),27249.12,1.475112,16.8307
Tai385,NN (Nearest Neighbor),38546.83,0.110889,63.1966
Tai385,SW (Sweep),58268.09,0.001057,179.1328
X-n502-k39,CW (Clarke & Wright Savings),71804.05,0.273972,3.7241
X-n502-k39,MJ (Mole & Jameson),72024.4,1.914618,4.0424
X-n502-k39,NN (Nearest Neighbor),72364.52,0.230854,4.5337
X-n502-k39,SW (Sweep),105845.86,0.001372,52.899
XL-n1701-k562,CW (Clarke & Wright Savings),557176.51,4.280623,251.9158
XL-n1701-k562,MJ (Mole & Jameson),553431.7,10.798246,226.1972
XL-n1701-k562,NN (Nearest Neighbor),578576.52,1.8465,246.0222
XL-n1701-k562,SW (Sweep),760588.26,0.004679,655.9481
XL-n2541-k121,CW (Clarke & Wright Savings),155069.61,7.084462,10.9291
XL-n2541-k121,MJ (Mole & Jameson),158965.38,71.867748,8.5903
XL-n2541-k121,NN (Nearest Neighbor),160186.84,6.477548,9.4247
XL-n2541-k121,SW (Sweep),598052.9,0.007312,308.534
