INSTANCE,METHOD,OBJECTIVE,RUNTIME,GAP
A-n80-k10,2opt,2185.08,0.033505,23.9408
A-n80-k10,Exchange,2983.63,0.022839,69.2357
A-n80-k10,Shift,2132.59,0.083915,20.9635
CMT10,2opt,2258.46,0.376058,61.7984
CMT10,Exchange,3117.25,0.344146,123.323
CMT10,Shift,1849.67,17.401708,32.5118
E-n101-k14,2opt,1265.12,0.047402,18.5678
E-n101-k14,Exchange,1356.66,0.283779,27.1468
E-n101-k14,Shift,1250.78,0.250305,17.224
F-n135-k7,2opt,1344.55,0.228183,15.7102
F-n135-k7,Exchange,2258.13,0.0985,94.3309
F-n135-k7,Shift,1615.11,2.067293,38.9941
F-n72-k4,2opt,291.77,0.050084,23.1115
F-n72-k4,Exchange,419.7,0.024282,77.0872
F-n72-k4,Shift,300.28,0.253957,26.7014
Golden_18,2opt,1242.36,0.741146,24.8443
Golden_18,Exchange,2000.28,0.363459,101.0066
Golden_18,Shift,1370.36,6.219396,37.7067
Golden_3,2opt,23640.83,1.941461,114.9596
Golden_3,Exchange,37275.84,1.711327,238.9391
Golden_3,Shift,16276.4,249.899297,47.9969
Li_21,2opt,35899.45,5.031286,121.4262
Li_21,Exchange,64111.5,3.814545,295.4368
Li_21,Shift,24449.33,684.324936,50.8023
M-n151-k12,2opt,1109.75,0.204923,9.3347
M-n151-k12,Exchange,2025.92,0.089379,99.5983
M-n151-k12,Shift,1272.66,1.062776,25.3849
Tai150b,2opt,3123.95,0.176765,14.5551
Tai150b,Exchange,5446.28,0.087982,99.7148
Tai150b,Shift,3368.54,3.087133,23.524
Tai385,2opt,35636.05,1.052852,46.2507
Tai385,Exchange,57488.56,0.590782,135.9336
Tai385,Shift,31359.12,35.327581,28.6982
X-n502-k39,2opt,73731.69,2.640774,6.5087
X-n502-k39,Exchange,102616.0,1.150505,48.2333
X-n502-k39,Shift,91526.85,1.404561,32.2146
XL-n1701-k562,2opt,756193.1,10.76659,45.1048
XL-n1701-k562,Exchange,779795.97,10.59159,49.6339
XL-n1701-k562,Shift,681960.91,79.210835,30.8604
XL-n2541-k121,2opt,183950.45,119.025546,25.6578
XL-n2541-k121,Exchange,589716.94,32.549589,302.8396
XL-n2541-k121,Shift,348032.7,109.956635,137.7435
