INSTANCE	METHOD	OBJECTIVE	RUNTIME	GAP
A-n32-k5	CW (Clarke & Wright Savings)	843.69	0.0021	7.61
A-n32-k5	NN (Nearest Neighbor)	1146.40	0.0003	46.22
A-n32-k5	SW (Sweep)	1001.59	0.0002	27.75
A-n33-k5	CW (Clarke & Wright Savings)	712.05	0.0016	7.72
A-n33-k5	NN (Nearest Neighbor)	978.15	0.0003	47.98
A-n33-k5	SW (Sweep)	747.05	0.0003	13.02
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.1002	7.30
Golden_18	NN (Nearest Neighbor)	1301.40	0.0273	30.78
Golden_18	SW (Sweep)	1310.50	0.0015	31.69
Golden_3	CW (Clarke & Wright Savings)	12847.40	0.1688	16.82
Golden_3	NN (Nearest Neighbor)	13470.09	0.0609	22.48
Golden_3	SW (Sweep)	13026.41	0.0053	18.45
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.3899	4.69
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.0910	25.49
Loggi-n601-k42	SW (Sweep)	1100073.00	0.0031	216.98
A-n32-k5	CW (Clarke & Wright Savings)	843.69	0.0013	7.61
A-n32-k5	NN (Nearest Neighbor)	1146.40	0.0003	46.22
A-n32-k5	SW (Sweep)	1001.59	0.0002	27.75
A-n32-k5	AI (Adaptive Insertion)	1048.35	0.0035	33.72
A-n33-k5	CW (Clarke & Wright Savings)	712.05	0.0021	7.72
A-n33-k5	NN (Nearest Neighbor)	978.15	0.0004	47.98
A-n33-k5	SW (Sweep)	747.05	0.0001	13.02
A-n33-k5	AI (Adaptive Insertion)	858.42	0.0024	29.87
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.1036	7.30
Golden_18	NN (Nearest Neighbor)	1301.40	0.0270	30.78
Golden_18	SW (Sweep)	1310.50	0.0018	31.69
Golden_18	AI (Adaptive Insertion)	1213.12	0.3925	21.91
Golden_3	CW (Clarke & Wright Savings)	12847.40	0.1563	16.82
Golden_3	NN (Nearest Neighbor)	13470.09	0.0460	22.48
Golden_3	SW (Sweep)	13026.41	0.0053	18.45
Golden_3	AI (Adaptive Insertion)	13625.16	2.4189	23.89
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.3991	4.69
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.1011	25.49
Loggi-n601-k42	SW (Sweep)	1100073.00	0.0032	216.98
Loggi-n601-k42	AI (Adaptive Insertion)	457404.00	1.8705	31.80
A-n32-k5	CW (Clarke & Wright Savings)	843.69	0.0014	7.61
A-n32-k5	NN (Nearest Neighbor)	1146.40	0.0003	46.22
A-n32-k5	SW (Sweep)	1001.59	0.0001	27.75
A-n32-k5	AI (Adaptive Insertion)	1048.35	0.0025	33.72
A-n33-k5	CW (Clarke & Wright Savings)	712.05	0.0020	7.72
A-n33-k5	NN (Nearest Neighbor)	978.15	0.0003	47.98
A-n33-k5	SW (Sweep)	747.05	0.0002	13.02
A-n33-k5	AI (Adaptive Insertion)	858.42	0.0044	29.87
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.1083	7.30
Golden_18	NN (Nearest Neighbor)	1301.40	0.0304	30.78
Golden_18	SW (Sweep)	1310.50	0.0027	31.69
Golden_18	AI (Adaptive Insertion)	1213.12	0.4337	21.91
Golden_3	CW (Clarke & Wright Savings)	12847.40	0.1847	16.82
Golden_3	NN (Nearest Neighbor)	13470.09	0.0477	22.48
Golden_3	SW (Sweep)	13026.41	0.0055	18.45
Golden_3	AI (Adaptive Insertion)	13625.16	2.4448	23.89
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.4567	4.69
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.1045	25.49
Loggi-n601-k42	SW (Sweep)	1100073.00	0.0051	216.98
Loggi-n601-k42	AI (Adaptive Insertion)	457404.00	1.9443	31.80
A-n32-k5	CW (Clarke & Wright Savings)	843.69	0.0018	7.61
A-n32-k5	NN (Nearest Neighbor)	1146.40	0.0003	46.22
A-n32-k5	SW (Sweep)	1001.59	0.0003	27.75
A-n32-k5	AI (Adaptive Insertion)	1048.35	0.0024	33.72
A-n32-k5	CL (Christofides-Like)	1075.10	0.0029	37.13
A-n33-k5	CW (Clarke & Wright Savings)	712.05	0.0011	7.72
A-n33-k5	NN (Nearest Neighbor)	978.15	0.0003	47.98
A-n33-k5	SW (Sweep)	747.05	0.0003	13.02
A-n33-k5	AI (Adaptive Insertion)	858.42	0.0038	29.87
A-n33-k5	CL (Christofides-Like)	803.95	0.0028	21.63
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.0952	7.30
Golden_18	NN (Nearest Neighbor)	1301.40	0.0276	30.78
Golden_18	SW (Sweep)	1310.50	0.0028	31.69
Golden_18	AI (Adaptive Insertion)	1213.12	0.4091	21.91
Golden_18	CL (Christofides-Like)	1279.98	0.5417	28.62
Golden_3	CW (Clarke & Wright Savings)	12847.40	0.1626	16.82
Golden_3	NN (Nearest Neighbor)	13470.09	0.0560	22.48
Golden_3	SW (Sweep)	13026.41	0.0055	18.45
Golden_3	AI (Adaptive Insertion)	13625.16	2.6212	23.89
Golden_3	CL (Christofides-Like)	12430.64	3.0247	13.03
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.4801	4.69
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.1023	25.49
Loggi-n601-k42	SW (Sweep)	1100073.00	0.0069	216.98
Loggi-n601-k42	AI (Adaptive Insertion)	457404.00	1.8829	31.80
Loggi-n601-k42	CL (Christofides-Like)	447234.00	2.1176	28.87
A-n32-k5	CW (Clarke & Wright Savings)	843.69	0.0017	7.61
A-n32-k5	NN (Nearest Neighbor)	1146.40	0.0003	46.22
A-n32-k5	SW (Sweep)	1001.59	0.0002	27.75
A-n32-k5	AI (Adaptive Insertion)	1048.35	0.0039	33.72
A-n32-k5	CL (Christofides-Like)	1075.10	0.0033	37.13
A-n33-k5	CW (Clarke & Wright Savings)	712.05	0.0015	7.72
A-n33-k5	NN (Nearest Neighbor)	978.15	0.0008	47.98
A-n33-k5	SW (Sweep)	747.05	0.0003	13.02
A-n33-k5	AI (Adaptive Insertion)	858.42	0.0042	29.87
A-n33-k5	CL (Christofides-Like)	803.95	0.0028	21.63
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.0925	7.30
Golden_18	NN (Nearest Neighbor)	1301.40	0.0276	30.78
Golden_18	SW (Sweep)	1310.50	0.0018	31.69
Golden_18	AI (Adaptive Insertion)	1213.12	0.3977	21.91
Golden_18	CL (Christofides-Like)	1279.98	0.4429	28.62
Golden_3	CW (Clarke & Wright Savings)	12847.40	0.1789	16.82
Golden_3	NN (Nearest Neighbor)	13470.09	0.0443	22.48
Golden_3	SW (Sweep)	13026.41	0.0082	18.45
Golden_3	AI (Adaptive Insertion)	13625.16	2.5352	23.89
Golden_3	CL (Christofides-Like)	12430.64	2.7231	13.03
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.4044	4.69
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.1066	25.49
Loggi-n601-k42	SW (Sweep)	1100073.00	0.0037	216.98
Loggi-n601-k42	AI (Adaptive Insertion)	457404.00	1.8496	31.80
Loggi-n601-k42	CL (Christofides-Like)	447234.00	2.0819	28.87
